State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Kedah,N.25,BUKIT SELAMBAU,DR. MOHD ALI BIN SULAIMAN,PAS,11938,38960,3064,0,L,KLH,TIADA
Kedah,N.26,TANJONG DAWAI,MEJAR ANUAR BIN ABDUL HAMID (B),PKR,10492,32357,3243,0,L,KLH,PESARA KERAJAAN
Kedah,N.26,TANJONG DAWAI,TUAN HAJI ANNUAR BIN AHMAD,BN,10421,32357,3221,0,L,KLH,BERNIAGA
Kedah,N.26,TANJONG DAWAI,USTAZ HANIF BIN GHAZALI,PAS,11444,32357,3537,1,L,MNG,TIADA
Kedah,N.27,PANTAI MERDEKA,USTAZ ROSLI YUSOF,PKR,7281,30981,2350,0,L,KLH,TIADA
Kedah,N.27,PANTAI MERDEKA,USTAZ FADZLI HASHIM,PAS,14133,30981,4562,1,L,MNG,PESARA
Kedah,N.27,PANTAI MERDEKA,DATO ALI BIN YAHAYA,BN,9567,30981,3088,0,L,KLH,SENDIRI
Kedah,N.28,BAKAR ARANG,USTAZ OTHMAN CHE MEE,PAS,7607,31681,2401,0,L,KLH,PENDAKWAH BEBAS
Kedah,N.28,BAKAR ARANG,SIMON OOI,PKR,18440,31681,5821,1,L,MNG,TIADA
Kedah,N.28,BAKAR ARANG,TAN KEE CHYE,PRM,58,31681,18,0,L,HD,PENIAGA
Kedah,N.28,BAKAR ARANG,TAN HOCK HUAT,BEBAS - KUNCI,29,31681,9,0,L,HD,AHLI PERNIAGAAN
Kedah,N.28,BAKAR ARANG,KO HUNG WENG,BN,5547,31681,1751,0,L,KLH,TIADA
Kedah,N.29,SIDAM,DR ROBERT LING,PKR,17344,29859,5809,1,L,MNG,DOKTOR
Kedah,N.29,SIDAM,CIK GU HASHIM,PRM,80,29859,27,0,L,HD,PESARA
Kedah,N.29,SIDAM,TAN KOK SEONG,BN,5951,29859,1993,0,L,KLH,PENIAGA
Kedah,N.29,SIDAM,NUR HIDAYAH FOO,PAS,6484,29859,2172,0,P,KLH,GURU SWASTA
Kedah,N.30,BAYU,CIKGU ABD NASIR,PAS,14339,32813,4370,1,L,MNG,PESARA
Kedah,N.30,BAYU,ABD RAHIM KECHIK,PKR,5059,32813,1542,0,L,KLH,PESARA
Kedah,N.30,BAYU,MOHD NOOR BIN MOHD AMIN (HAJI NOQ),BN,13415,32813,4088,0,L,KLH,BERNIAGA
Kedah,N.31,KUPANG,"DATO' US NAJMI HJ AHMAD",PAS,13290,29121,4564,1,L,MNG,PESARA
Kedah,N.31,KUPANG,CIKGU JOHARI,PKR,4168,29121,1431,0,L,KLH,TIADA
Kedah,N.31,KUPANG,"DATO' HARUN AZIZ",BN,11663,29121,4005,0,L,KLH,TIADA
Kedah,N.32,KUALA KETIL,MEJAR (B) MANSOR,PAS,12574,28519,4409,1,L,MNG,TIADA
Kedah,N.32,KUALA KETIL,MOHAMAD SOFEE RAZAK,PKR,4952,28519,1736,0,L,KLH,PEGUAM
Kedah,N.32,KUALA KETIL,DATO KHAIRUL,BN,10993,28519,3855,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.33,MERBAU PULAS,ASMADI ABU TALIB,BN,9454,28613,3304,0,L,KLH,TIADA
Kedah,N.33,MERBAU PULAS,"DATO' USTAZAH SITI ASHAH BINTI GHAZALI",PAS,9892,28613,3457,1,P,MNG,SURI RUMAH
Kedah,N.33,MERBAU PULAS,CIKGU RAZAK,PKR,9267,28613,3239,0,L,KLH,TIADA
Kedah,N.34,LUNAS,CIKGU AZMAN,PKR,23904,41484,5762,1,L,MNG,TIADA
Kedah,N.34,LUNAS,HAJI AHMAD TAUFIQ,PAS,10091,41484,2433,0,L,KLH,PEGUAM
Kedah,N.34,LUNAS,M. THURAISINGAM,BN,7489,41484,1805,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.35,KULIM,YEO KENG CHUAN,PKR,13070,31459,4155,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.35,KULIM,CHUA THIONG GEE,BN,9275,31459,2948,0,L,KLH,TIADA
Kedah,N.35,KULIM,MOHD KHAIRI SALLEH,PAS,9080,31459,2886,0,L,KLH,BERNIAGA
Kedah,N.35,KULIM,LEE AH LEONG,PRM,34,31459,11,0,L,HD,TIADA
Kedah,N.36,BANDAR BAHARU,USTAZ ROHAIZAT JAAFAR,PAS,7506,22897,3278,0,L,KLH,MELETAK JAWATAN (PENOLONG PEGAWAI HAL EHWAL ISLAM)
Kedah,N.36,BANDAR BAHARU,"DATO' NORSABRINA BINTI MOHD NOOR",BN,7884,22897,3443,1,P,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI
Kedah,N.36,BANDAR BAHARU,"DATO' AZIMI BIN DAIM",PKR,7507,22897,3279,0,L,KLH,TIADA
Kelantan,N.01,PENGKALAN KUBOR,USTAZ HJ RAZI,BN,8563,20288,4221,0,L,KLH,0
Kelantan,N.01,PENGKALAN KUBOR,USTAZ LAN,PAS,10142,20288,4999,1,L,MNG,0
Kelantan,N.01,PENGKALAN KUBOR,"DATO' ROSDI",PKR,1583,20288,780,0,L,HD,AHLI PERNIAGAAN
Kelantan,N.02,KELABORAN,KAK JAH,PKR,1970,21885,900,0,P,HD,PENIAGA
Kelantan,N.02,KELABORAN,CIKGU HASHIM,BN,7493,21885,3424,0,L,KLH,0
Kelantan,N.02,KELABORAN,CIKGU NAN,PAS,12422,21885,5676,1,L,MNG,0
Kelantan,N.03,PASIR PEKAN,"DATO' UST MAD",PAS,14298,22384,6388,1,L,MNG,MENTERI BESAR (SEMENTARA)
Kelantan,N.03,PASIR PEKAN,WAN JO,PKR,2140,22384,956,0,L,HD,0
Kelantan,N.03,PASIR PEKAN,HJ. WAN SANUSI,BN,5946,22384,2656,0,L,KLH,BERNIAGA
Kelantan,N.04,WAKAF BHARU,ABE K,PKR,1999,22186,901,0,L,HD,0
Kelantan,N.04,WAKAF BHARU,HAJI RUSLI ABDULLAH,PAS,10287,22186,4637,1,L,MNG,AHLI PERNIAGAAN
Kelantan,N.04,WAKAF BHARU,DATUK ROSDI,BN,9900,22186,4462,0,L,KLH,0
Kelantan,N.05,KIJANG,NIK AZMI,PKR,1828,17107,1069,0,L,HD,0
Kelantan,N.05,KIJANG,AZUAN,BN,5281,17107,3087,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.05,KIJANG,DR IZANI,PAS,9998,17107,5844,1,L,MNG,0
Kelantan,N.06,CHEMPAKA,FAREEZ,BN,7075,20042,3530,0,L,KLH,BERNIAGA
Kelantan,N.06,CHEMPAKA,USTAZ FATHAN,PAS,10549,20042,5263,1,L,MNG,0
Kelantan,N.06,CHEMPAKA,USTAZ NIK OMAR,PKR,2418,20042,1206,0,L,HD,0
Kelantan,N.07,PANCHOR,"DATO' NIK AMAR",PAS,13597,22300,6097,1,L,MNG,TIMBALAN MENTERI BESAR SEMENTARA
Kelantan,N.07,PANCHOR,ZARINA EUSOPE,BN,6309,22300,2829,0,P,KLH,BERNIAGA
Kelantan,N.07,PANCHOR,HAZMI HASSAN,PKR,2394,22300,1074,0,L,HD,0
Kelantan,N.08,TANJONG MAS,MADIHAH BINTI AB AZIZ,BN,4945,24238,2040,0,P,KLH,BERNIAGA
Kelantan,N.08,TANJONG MAS,DR HAFIDZAH,PKR,6139,24238,2533,0,P,KLH,DOKTOR PERUBATAN
Kelantan,N.08,TANJONG MAS,KAK ANI,PAS,13154,24238,5427,1,P,MNG,TIADA
Kelantan,N.09,KOTA LAMA,CHUA HOCK KUAN,BN,5502,20960,2625,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.09,KOTA LAMA,"DATO' ANUAR TAN",PAS,8410,20960,4012,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KELANTAN (SEMENTARA)
Kelantan,N.09,KOTA LAMA,TAN SRI RASHID,PKR,6965,20960,3323,0,L,KLH,TIADA
Kelantan,N.09,KOTA LAMA,KHAIRUL NIZAM,PSM,54,20960,26,0,L,HD,TIADA
Kelantan,N.09,KOTA LAMA,IZAT BUKHARY,BEBAS - PEN,29,20960,14,0,L,HD,TIADA
Kelantan,N.10,BUNUT PAYONG,DATUK HAJI MOHAMED HASNAN BIN CHE HUSSIN,BN,6294,21801,2887,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.10,BUNUT PAYONG,SANUSI BIN HJ OTHMAN,PKR,4586,21801,2104,0,L,KLH,TIDAK BEKERJA
Kelantan,N.10,BUNUT PAYONG,DR.RAMLI,PAS,10921,21801,5009,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KELANTAN (SEMENTARA)
Kelantan,N.11,TENDONG,"DATO' DR.IBRAHIM B. ALI",BEBAS - CAWAN,1479,18490,800,0,L,HD,AHLI PERNIAGAAN
Kelantan,N.11,TENDONG,DR WAN ZUL,PKR,1360,18490,736,0,L,HD,DOKTOR
Kelantan,N.11,TENDONG,ROZI MUHAMAD,PAS,8951,18490,4841,1,L,MNG,-
Kelantan,N.11,TENDONG,"DATO' HJ PAKYA",BN,6700,18490,3624,0,L,KLH,TIADA
Kelantan,N.12,PENGKALAN PASIR,CHE JOHAN BIN CHE PA,BN,5545,19084,2906,0,L,KLH,USAHAWAN
Kelantan,N.12,PENGKALAN PASIR,"UST.DR SHA'RANI",PKR,2570,19084,1347,0,L,KLH,PESARA
Kelantan,N.12,PENGKALAN PASIR,Ir.SUHARTO BIN MAT NASIR,BEBAS - CAWAN,826,19084,433,0,L,HD,BERNIAGA
Kelantan,N.12,PENGKALAN PASIR,"DATO' HJ.HANIFA AHMAD",PAS,10143,19084,5315,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KELANTAN (SEMENTARA)
Kelantan,N.13,MERANTI,CHE DAUD BIN CHE MAN,BEBAS - CAWAN,512,16019,320,0,L,HD,BERNIAGA
Kelantan,N.13,MERANTI,ROMIZU,PKR,971,16019,606,0,L,HD,TIADA
Kelantan,N.13,MERANTI,"DATO' US HJ NASSURUDDIN HJ DAUD",PAS,10318,16019,6441,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KELANTAN (SEMENTARA)
Kelantan,N.13,MERANTI,ANUAR HUSIN (JASA),BN,4218,16019,2633,0,L,KLH,TIADA
Kelantan,N.14,CHETOK,TOK IMAM LI,PKR,1928,16698,1155,0,L,HD,TIADA
Kelantan,N.14,CHETOK,ZAKARIA BIN HASAN,BEBAS - KERETA,25,16698,15,0,L,HD,TIADA
Kelantan,N.14,CHETOK,USTAZ AFIFI,BN,6044,16698,3620,0,L,KLH,TIADA
Kelantan,N.14,CHETOK,HAJI ZURAIDIN BIN ABDULLAH,PAS,8701,16698,5211,1,L,MNG,BERNIAGA
Kelantan,N.15,GUAL PERIOK,CIKGU LI,BN,6509,16711,3895,0,L,KLH,PESARA
Kelantan,N.15,GUAL PERIOK,LAWYER WAN,PKR,1570,16711,940,0,L,HD,PEGUAM
Kelantan,N.15,GUAL PERIOK,USTAZ MAT,PAS,8632,16711,5165,1,L,MNG,TIADA
Kelantan,N.16,APAM PUTRA,AKBAR,BN,6786,15002,4523,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.16,APAM PUTRA,ABD RASUL,PAS,7134,15002,4755,1,L,MNG,TIADA
Kelantan,N.16,APAM PUTRA,SYAM GHAZ,PKR,1082,15002,721,0,L,HD,TIADA
Kelantan,N.17,SALOR,HUSAM MUSA,PKR,3617,21363,1693,0,L,KLH,TIDAK BEKERJA
Kelantan,N.17,SALOR,HAJI SAIFUL,PAS,11206,21363,5246,1,L,MNG,TIADA
Kelantan,N.17,SALOR,DATUK NOORDIN,BN,6540,21363,3061,0,L,KLH,TIADA
Kelantan,N.18,PASIR TUMBOH,CIKGU NOOR YAZID,PKR,2759,20278,1361,0,L,KLH,TIADA
Kelantan,N.18,PASIR TUMBOH,USTAZ ABD RAHMAN,PAS,12470,20278,6150,1,L,MNG,TIADA
Kelantan,N.18,PASIR TUMBOH,BAKRI BIN YUSOFF,BN,5049,20278,2490,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.19,DEMIT,KAK LONG NURUL AMAL,BN,4553,21775,2091,0,P,KLH,AHLI PERNIAGAAN
Kelantan,N.19,DEMIT,KAK TAZ,PAS,13621,21775,6255,1,P,MNG,TIADA
Kelantan,N.19,DEMIT,DR.WAN AHMAD KAMIL,PKR,3601,21775,1654,0,L,KLH,TIADA
Kelantan,N.20,TAWANG,USTAZ HASSAN,PAS,14991,25399,5902,1,L,MNG,TIADA
Kelantan,N.20,TAWANG,DATUK MOHD RADZUAN BIN ABDULLAH,BN,10408,25399,4098,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.21,PANTAI IRAMA,HAJI MIE,PAS,12827,24620,5210,1,L,MNG,TIADA
Kelantan,N.21,PANTAI IRAMA,"DATO' DR. ILIAS BIN HUSAIN",BN,10348,24620,4203,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.21,PANTAI IRAMA,HJ ISMAIL,PKR,1445,24620,587,0,L,HD,TIADA
Kelantan,N.22,JELAWAT,PAK SU WAN,BN,9968,23856,4178,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.22,JELAWAT,CIKGU AZZIZ,PAS,12463,23856,5224,1,L,MNG,TIADA
Kelantan,N.22,JELAWAT,MOHD FAMI ZAKARIA,PKR,1425,23856,597,0,L,HD,BERNIAGA
Kelantan,N.23,MELOR,HJ AZIZ,PKR,2122,17115,1240,0,L,HD,PESARA AHLI PARLIMEN
Kelantan,N.23,MELOR,CIKGU HAJI AZMI,BN,7173,17115,4191,0,L,KLH,SENDIRI
Kelantan,N.23,MELOR,DR. YUSNAN,PAS,7820,17115,4569,1,L,MNG,TIADA
Kelantan,N.24,KADOK,USTAZ HIM,PKR,1246,13432,928,0,L,HD,TIADA
Kelantan,N.24,KADOK,HJ AZAMI,PAS,7025,13432,5230,1,L,MNG,PENILAI SWASTA
Kelantan,N.24,KADOK,AZAM ISMAIL,BN,5161,13432,3842,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.25,KOK LANAS,USTAZ NIK,PAS,9799,22499,4355,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.25,KOK LANAS,DR. HANAPI,PKR,1779,22499,791,0,L,HD,DOKTOR (KLINIK SWASTA)
Kelantan,N.25,KOK LANAS,DATUK ALWI,BN,10921,22499,4854,1,L,MNG,JURUKUR
Kelantan,N.26,BUKIT PANAU,CIKGU DAYANG SANIAH,BN,10215,27684,3690,0,P,KLH,PESARA KERAJAAN
Kelantan,N.26,BUKIT PANAU,"DATO' ABDUL FATTAH",PAS,14506,27684,5240,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN (SEMENTARA)
Kelantan,N.26,BUKIT PANAU,LAWYER HISHAM,PKR,2963,27684,1070,0,L,HD,PEGUAM
Kelantan,N.27,GUAL IPOH,CIKGU BAKRI,BN,8509,16102,5284,1,L,MNG,TIADA
Kelantan,N.27,GUAL IPOH,CIKGU WAN YUSOFF,PAS,7094,16102,4406,0,L,KLH,TIADA
Kelantan,N.27,GUAL IPOH,ABE SOBA,PKR,499,16102,310,0,L,HD,TIADA
Kelantan,N.28,KEMAHANG,WAN RAKEMI,BN,6338,14336,4421,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.28,KEMAHANG,MEJ (B) DATO NIZAM,PAS,7261,14336,5065,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN KELANTAN (SEMENTARA)
Kelantan,N.28,KEMAHANG,BAHARI BIN MOHAMAD NOR,PKR,737,14336,514,0,L,HD,TIADA
Kelantan,N.29,SELISING,CIKGU ISMAIL,PKR,808,16968,476,0,L,HD,TIADA
Kelantan,N.29,SELISING,USTAZ TUAN SARIPUDIN,PAS,9640,16968,5681,1,L,MNG,TIADA
Kelantan,N.29,SELISING,ZUL ALI,BN,6520,16968,3843,0,L,KLH,TIADA
Kelantan,N.30,LIMBONGAN,USTAZ NAZLAN,PAS,10563,19909,5306,1,L,MNG,TIADA
Kelantan,N.30,LIMBONGAN,CIKGU ZARIR,PKR,1921,19909,965,0,L,HD,PESARA
Kelantan,N.30,LIMBONGAN,TOK IMAM HANAFIAH,BN,7425,19909,3729,0,L,KLH,TIADA
Kelantan,N.31,SEMERAK,CIKGU AWI,BN,7646,16874,4531,0,L,KLH,TIADA
Kelantan,N.31,SEMERAK,KAPTEN WAN MARZUDI,PKR,950,16874,563,0,L,HD,TIADA
Kelantan,N.31,SEMERAK,TOK WAN HASSAN,PAS,8278,16874,4906,1,L,MNG,TIADA
Kelantan,N.32,GAAL,USTAZ RODZI,PAS,7533,14386,5236,1,L,MNG,TIADA
Kelantan,N.32,GAAL,"DATO' DR. KAISAN",BN,5956,14386,4140,0,L,KLH,BERNIAGA
Kelantan,N.32,GAAL,ABE MAN BATU HITAM,PKR,897,14386,624,0,L,HD,TIADA
Kelantan,N.33,PULAI CHONDONG,USTAZ AZHAR,PAS,9140,17489,5226,1,L,MNG,TIADA
Kelantan,N.33,PULAI CHONDONG,CIKGU DIN,PKR,1328,17489,759,0,L,HD,PESARA
Kelantan,N.33,PULAI CHONDONG,HJ AHMAD TARMIZI,BN,7021,17489,4015,0,L,KLH,PEKERJA SWASTA
Kelantan,N.34,TEMANGAN,"DATO' DR. FADZLI HASSAN",PAS,8711,16439,5299,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI (SEMENTARA)
Kelantan,N.34,TEMANGAN,REDZUAN,PKR,914,16439,556,0,L,HD,BERNIAGA
Kelantan,N.34,TEMANGAN,CIKGU ADNAN,BN,6814,16439,4145,0,L,KLH,TIADA
Kelantan,N.35,KEMUNING,USTAZ LI,PAS,9969,21066,4732,1,L,MNG,TIADA
Kelantan,N.35,KEMUNING,CIKGU KADIR,PKR,2163,21066,1027,0,L,HD,TIADA
Kelantan,N.35,KEMUNING,ERIANDI,BN,8934,21066,4241,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.36,BUKIT BUNGA,"DATO' ADHAN KECHIK",BN,7068,13714,5154,1,L,MNG,PEGUAM
Kelantan,N.36,BUKIT BUNGA,HAJI RAMZI BIN MOHD YUSOFF,PAS,5987,13714,4366,0,L,KLH,TIADA
Kelantan,N.36,BUKIT BUNGA,ASRAN BIN ALIAS,PKR,659,13714,481,0,L,HD,TIADA
Kelantan,N.37,AIR LANAS,"DATO' USTAZ LAH",PAS,6884,14735,4672,0,L,KLH,SPEAKER
Kelantan,N.37,AIR LANAS,DR AMINUDDIN,PKR,608,14735,413,0,L,HD,DOKTOR
Kelantan,N.37,AIR LANAS,"DATO' PA",BN,7243,14735,4916,1,L,MNG,MENTERI PERDAGANGAN ANTARABANGSA DAN INDUSTRI
Kelantan,N.38,KUALA BALAH,HJ. PENDI,PAS,4714,10306,4574,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.38,KUALA BALAH,DATUK AZIZ,BN,5592,10306,5426,1,L,MNG,PEGUAM
Kelantan,N.39,MENGKEBANG,CIKGU WAN AZLAN,PKR,829,16068,516,0,L,HD,-
Kelantan,N.39,MENGKEBANG,TOK IME MAT MIN,PAS,9295,16068,5785,1,L,MNG,-
Kelantan,N.39,MENGKEBANG,USTAZ ZAKI,BN,5944,16068,3699,0,L,KLH,-
Kelantan,N.40,GUCHIL,ZUBER BIN HASSAN,BN,5285,15334,3447,0,L,KLH,PESARA
Kelantan,N.40,GUCHIL,CIKGU ROSLAN,PKR,2362,15334,1540,0,L,KLH,0
Kelantan,N.40,GUCHIL,AZIZ AHMAD,BEBAS - PEN,123,15334,80,0,L,HD,PESARA
Kelantan,N.40,GUCHIL,HILMI ABDULLAH,PAS,7564,15334,4933,1,L,MNG,PEGUAM
Kelantan,N.41,MANEK URAI,DERAMAN BIN MAMAT,BEBAS - POKOK,41,14175,29,0,L,HD,-
Kelantan,N.41,MANEK URAI,ABE UJI,PAS,8683,14175,6126,1,L,MNG,-
Kelantan,N.41,MANEK URAI,CHE NI ZUKI,BN,4948,14175,3491,0,P,KLH,BERNIAGA
Kelantan,N.41,MANEK URAI,USTAZ MAT DAHAN,PKR,503,14175,355,0,L,HD,-
Kelantan,N.42,DABONG,TOK IME KU ZAKI,PAS,4778,9394,5086,1,L,MNG,-
Kelantan,N.42,DABONG,MAT AWANG,BN,4189,9394,4459,0,L,KLH,-
Kelantan,N.42,DABONG,LAWYER WAN,PKR,427,9394,455,0,L,HD,PEGUAM
Kelantan,N.43,NENGGIRI,AB AZIZ,BN,5506,11339,4856,1,L,MNG,-
Kelantan,N.43,NENGGIRI,TOK NGULU PI,PAS,5045,11339,4449,0,L,KLH,-
Kelantan,N.43,NENGGIRI,ABANG MAN,PKR,788,11339,695,0,L,HD,-
Kelantan,N.44,PALOH,USTAZ MAN,PAS,5535,12926,4282,0,L,KLH,-
Kelantan,N.44,PALOH,UMMI NOR,PKR,417,12926,323,0,P,HD,-
Kelantan,N.44,PALOH,HJ. AMRAN BIN ARIFIN,BN,6974,12926,5395,1,L,MNG,-
Kelantan,N.45,GALAS,USTAZ MI,PAS,5543,15797,3509,0,L,KLH,-
Kelantan,N.45,GALAS,ABE DIN,BN,7281,15797,4609,1,L,MNG,USAHAWAN
Kelantan,N.45,GALAS,NASIR,PKR,2973,15797,1882,0,L,KLH,-
Melaka,N.01,KUALA LINGGI,HAJI ISMAIL BIN OTHMAN,BN,4812,9193,5234,1,L,MNG,AHLI POLITIK
Melaka,N.01,KUALA LINGGI,HASMORNI BINTI TAMBY,PKR,3440,9193,3742,0,P,KLH,TIADA
Melaka,N.01,KUALA LINGGI,HJ. AZMI BIN HJ. SAMBUL,PAS,941,9193,1024,0,L,HD,BERNIAGA
Melaka,N.02,TANJUNG BIDARA,HJ MD RAWI BIN MAHMUD,BN,4865,8367,5815,1,L,MNG,AHLI POLITIK
Melaka,N.02,TANJUNG BIDARA,USTAZ IMRAN,PAS,1501,8367,1794,0,L,KLH,PENIAGA
Melaka,N.02,TANJUNG BIDARA,HALIM BACHIK,PKR,2001,8367,2392,0,L,KLH,AHLI PERNIAGAAN
Melaka,N.03,AYER LIMAU,AMIRUDIN BIN YUSOF,BN,4704,9116,5160,1,L,MNG,AHLI POLITIK
Melaka,N.03,AYER LIMAU,JAMARUDIN AHMAD,PAS,1187,9116,1302,0,L,KLH,BEKERJA SENDIRI
Melaka,N.03,AYER LIMAU,DATUK SERI HAJI RUSLIN BIN HAJI HASAN,PKR,3225,9116,3538,0,L,KLH,-
Melaka,N.04,LENDU,IR. RIDHUAN DION BAKAR,PKR,3389,8568,3955,0,L,KLH,-
Melaka,N.04,LENDU,CIKGU ARSHAD,PAS,1163,8568,1357,0,L,KLH,TIADA
Melaka,N.04,LENDU,SULAIMAN BIN MD ALI,BN,4016,8568,4687,1,L,MNG,TIADA
Melaka,N.05,TABOH NANING,ASRI SHAIK ABDUL AZIZ,PAS,1111,7029,1581,0,L,KLH,TIADA
Melaka,N.05,TABOH NANING,ZAIRI SUBOH,PKR,2589,7029,3683,0,L,KLH,TIADA
Melaka,N.05,TABOH NANING,LATIPAH BINTI OMAR,BN,3329,7029,4736,1,P,MNG,AHLI PERNIAGAAN
Melaka,N.06,REMBIA,MUHAMMAD JAILANI BIN KHAMIS,PKR,6773,12932,5237,1,L,MNG,-
Melaka,N.06,REMBIA,NORPIPAH BINTI ABDOL,BN,4959,12932,3835,0,P,KLH,TIMBALAN EXCO KERAJAAN NEGERI MELAKA
Melaka,N.06,REMBIA,RASHIDI RAZAK,PAS,1200,12932,928,0,L,HD,PENIAGA
Melaka,N.07,GADEK,PANIRCHELVAM A/L PICHAMUTHU,BN,4085,10342,3950,0,L,KLH,TIADA
Melaka,N.07,GADEK,EMRANSYAH BIN ISMAIL,PAS,1865,10342,1803,0,L,KLH,BERNIAGA
Melaka,N.07,GADEK,G. SAMINATHAN,PKR,4392,10342,4247,1,L,MNG,KERJA SENDIRI
Melaka,N.08,MACHAP JAYA,KOH NAI KWONG,BN,4214,10539,3998,0,L,KLH,PEGUAM
Melaka,N.08,MACHAP JAYA,GINIE LIM,PKR,5550,10539,5266,1,P,MNG,0
Melaka,N.08,MACHAP JAYA,USTAZ WAN ZAHIDI,PAS,775,10539,735,0,L,HD,TIADA
Melaka,N.09,DURIAN TUNGGAL,HJ. MOHSIN IBRAHIM,PAS,1391,11054,1258,0,L,KLH,TIADA
Melaka,N.09,DURIAN TUNGGAL,SOFI WAHAB,PKR,5213,11054,4716,1,L,MNG,TIADA
Melaka,N.09,DURIAN TUNGGAL,AB WAHAB BIN AB LATIP,BN,4450,11054,4026,0,L,KLH,TIADA
Melaka,N.10,ASAHAN,ABDUL GHAFAR BIN ATAN,BN,5942,12974,4580,1,L,MNG,EXCO KERAJAAN NEGERI MELAKA
Melaka,N.10,ASAHAN,ZAMZURI ARIFIN,PKR,5667,12974,4368,0,L,KLH,TIADA
Melaka,N.10,ASAHAN,HJ. AZLAN BIN MADDIN,PAS,1365,12974,1052,0,L,HD,TIADA
Melaka,N.11,SUNGAI UDANG,DATUK SERI IR. IDRIS HARON,BN,10073,17917,5622,1,L,MNG,KETUA MENTERI
Melaka,N.11,SUNGAI UDANG,MOHD LOKMAN ABDUL GANI,PKR,7844,17917,4378,0,L,KLH,-
Melaka,N.12,PANTAI KUNDOR,DATUK NOR AZMAN HASSAN,BN,5773,12710,4542,1,L,MNG,-
Melaka,N.12,PANTAI KUNDOR,UST HJ ABDUL HALIM MAIDIN,PAS,1936,12710,1523,0,L,KLH,SENDIRI
Melaka,N.12,PANTAI KUNDOR,JUHARI OSMAN,PKR,5001,12710,3935,0,L,KLH,TIADA
Melaka,N.13,PAYA RUMPUT,RAFIE AHMAD,PAS,1552,21497,722,0,L,HD,SENDIRI
Melaka,N.13,PAYA RUMPUT,DATUK WIRA DR. ABU BAKAR BIN MOHAMAD DIAH,BN,7843,21497,3648,0,L,KLH,-
Melaka,N.13,PAYA RUMPUT,MOHD RAFIQ NAIZAMOHIDEEN,PKR,12102,21497,5630,1,L,MNG,TIADA
Melaka,N.14,KELEBANG,MOHD SHAFIQ ISMAIL,PAS,2272,16779,1354,0,L,KLH,TIADA
Melaka,N.14,KELEBANG,GUE TECK,PKR,7648,16779,4558,1,L,MNG,AHLI POLITIK
Melaka,N.14,KELEBANG,DATUK LIM BAN HONG,BN,6859,16779,4088,0,L,KLH,0
Melaka,N.15,PENGKALAN BATU,NORHIZAM BIN HASSAN BAKTEE,PKR,9227,17928,5147,1,L,MNG,BERNIAGA SENDIRI
Melaka,N.15,PENGKALAN BATU,CHUA LIAN CHYE,BN,6471,17928,3609,0,L,KLH,PENIAGA
Melaka,N.15,PENGKALAN BATU,RAMLI BIN DALIP,PAS,2230,17928,1244,0,L,HD,TIADA
Melaka,N.16,AYER KEROH,SEPRI BIN RAHMAN,PAS,2567,21864,1174,0,L,HD,TIADA
Melaka,N.16,AYER KEROH,DATUK CHUA KHENG HWA,BN,5018,21864,2295,0,L,KLH,TIADA
Melaka,N.16,AYER KEROH,KERK CHEE YEE,PKR,14279,21864,6531,1,L,MNG,SETIAUSAHA POLITIK KEPADA KETUA PARLIMEN DAP LIM KIT SIANG
Melaka,N.17,BUKIT KATIL,YUNUS BIN HITAM,BN,8067,21530,3747,0,L,KLH,TIADA
Melaka,N.17,BUKIT KATIL,HAJI ADLY BIN ZAHARI,PKR,11226,21530,5214,1,L,MNG,TIADA
Melaka,N.17,BUKIT KATIL,MUHAMAT PUHAT BIN BEDOL,PAS,2237,21530,1039,0,L,HD,TIADA
Melaka,N.18,AYER MOLEK,JANTAN BIN ABDULLAH,PAS,3082,15258,2020,0,L,KLH,TIADA
